TITLE,ARTIST,TIMES AIRED
"su jumis - valandinis","                                                            ",14
"Enough","Sky Dixon                                                   ",1
"God Is on the Move","7eventh Time Down                                           ",3
"xfm short female","                                                            ",56
"Where I Belong","BUILDING 429                                                ",1
"Enough","CHRIS TOMLIN                                                ",1
"Hopes and Dreams","7eventh Time Down                                           ",1
"Nothin' but Good","Westward Road                                               ",2
"You Are My King","CHRISTY NOCKELS                                             ",1
"Lord You Have My Heart","DELIRIOUS?                                                  ",2
"Revival","7eventh Time Down                                           ",2
"Your Love","Brandon Heath                                               ",1
"Give Me Faith","ELEVATION WORSHIP                                           ",1
"O Come to the Altar","Elevation Worship                                           ",1
"Who I Am","BLANCA                                                      ",1
"We Will Sing","Calvary Worship                                             ",1
"Light of Your Love","Erik  Nieder                                                ",1
"Glory to God Forever","FEE                                                         ",1
"Believer","Capital Kings                                               ",3
"Nauja diena trumpas","                                                            ",5
"futbolas kitaip fonas","The High Divers                                             ",13
"Move","MERCYME                                                     ",1
"REKLAMA CUT","",10
"Lengva Keliauti","                                                            ",2
"KR Limpa Nelimpa","                                                            ",2
"Vaiku linijos radijo klipas savanoriu kvietimui 2016 08","                                                            ",1
"Your Love Awakens Me","Phil Wickham                                                ",1
"Nauja diena trumpas vyras","                                                            ",8
"Air for Free","Relient K                                                   ",1
"Fireblazin (feat. Chris Tomlin)","Capital Kings                                               ",1
"Tik su tavim","Unitytm                                                     ",1
"MSA_2016-09-20","                                                            ",3
"Trumpos naujienos","                                                            ",1
"I belong to God PERLAS","                                                            ",4
"Flawless","MERCYME                                                     ",2
"Laineva.LT","                                                            ",2
"Izraelis","                                                            ",3
"Matt Maher - All The People Said Amen","MATT MAHER                                                  ",2
"Good Morning (Featuring TobyMac)","MANDISA                                                     ",2
"I Refuse","Josh Wilson                                                 ",2
"Zinios 3 Pozityvios ir Ilgos","                                                            ",3
"pazink save 1","                                                            ",2
"pazink save 2","                                                            ",2
"Never Again","THE TURNING                                                 ",1
"Satellites","Capital Kings                                               ",1
"Tonight","Group 1 Crew                                                ",1
"Griauname.LT","                                                            ",2
"MR 03","                                                            ",2
"Won't Let You Win","Sky Dixon                                                   ",1
"Love is a Beautiful Thing","Group 1 Crew                                                ",1
"Relentless (Acoustic Version) [Live]","Hillsong UNITED                                             ",1
"BE_2016-09-20","                                                            ",2
"paletes dzinglas","                                                            ",2
"kulturos paletes fonas","                                                            ",2
"Shoulders","for KING & COUNTRY                                          ",1
"No Time to Waste","Hezekiah Walker                                             ",1
"Nickas","                                                            ",4
"Reklamos forma","                                                            ",2
"Forever","Capital Kings                                               ",1
"Lay Me Down","Chris Tomlin                                                ",1
"info","                                                            ",1
"Our God (Radio Version)","CHRIS TOMLIN                                                ",1
"Bulletproof","Citizen Way                                                 ",1
"Kauno R Danielius","                                                            ",2
"Vakaro Zvaigzdeles Prenumerata","                                                            ",2
"What Would It Be Like","SALVADOR                                                    ",2
"Solution","HILLSONG UNITED                                             ",1
"Reklama Rami","                                                            ",1
"Symphonies","Natalie Grant                                               ",2
"Glorious One","FEE                                                         ",1
"Hold Me","JAMIE GRACE FEAT. TOBYMAC                                   ",1
"When I'm With You","Citizen Way                                                 ",1
"Saugos Garantas Short","                                                            ",2
"More Like Falling in Love","JASON GRAY                                                  ",1
"Good Fight","UNSPOKEN                                                    ",2
"Breathe","Jonny Diaz                                                  ",2
"You Lead","JAMIE GRACE                                                 ",1
"Hillsong United - Touch the Sky","Hillsong United                                             ",1
"A New Hallelujah (Radio Version)","MICHAEL W. SMITH                                            ",2
"Someone Worth Dying For","MIKESCHAIR                                                  ",1
"I Love Your Presence","Jake Hamilton                                               ",1
"Christ In Me","Jeremy Camp                                                 ",1
"I Am Not Alone (Radio Version)","Kari Jobe                                                   ",1
"You Never Let Go","MATT REDMAN                                                 ",1
"Never Gonna Stop Singing (Live)","Jesus Culture                                               ",1
"You Are The Fire","Michael W. Smith                                            ",1
"Let the Waters Rise","MIKESCHAIR                                                  ",1
"The River","Jordan Feliz                                                ",1
"Your Great Name","NATALIE GRANT                                               ",1
"O'Lord","Lauren Daigle                                               ",1
"Invisible","Leeland                                                     ",1
"Born Again","Newsboys                                                    ",1
"Live to Praise You","Lincoln Brewster                                            ",1
"Drops In the Ocean","Hawk Nelson                                                 ",1
"Love the Lord","LINCOLN BREWSTER                                            ",1
"Everyday","LINCOLN BREWSTER                                            ",1
"Made New","Lincoln Brewster                                            ",1
